İl,İlçe,Alan (m2),Oda Sayısı,Bina Yaşı,Kat,Isıtma,Balkon,Asansör,Eşyalı mı?,Fiyat (TL)
Manisa,Ahmetli,91,4+1,8,6,Kombi,Yok,Var,Evet,441350
Manisa,Ahmetli,158,3+1,24,1,Kombi,Yok,Var,Evet,639900
Manisa,Akhisar,189,4+1,6,17,Merkezi,Yok,Yok,Evet,935550
Manisa,Akhisar,247,2+1,6,12,Merkezi,Yok,Yok,Evet,1222650
Manisa,Akhisar,124,1+1,7,0,Soba,Var,Var,Hayır,576600
Manisa,Akhisar,109,4+1,0,5,Soba,Var,Yok,Evet,572250
Manisa,Akhisar,149,3+1,25,5,Kombi,Yok,Var,Evet,596000
Manisa,Akhisar,119,1+1,19,1,Soba,Yok,Yok,Hayır,481950
Manisa,Akhisar,94,1+1,8,8,Kombi,Var,Var,Hayır,432400
Manisa,Akhisar,236,3+1,3,18,Kombi,Var,Yok,Hayır,1144600
Manisa,Akhisar,121,1+1,1,19,Merkezi,Yok,Var,Evet,629200
Manisa,Akhisar,96,3+1,17,14,Kombi,Yok,Var,Hayır,398400
Manisa,Alaşehir,125,4+1,6,5,Kombi,Yok,Var,Hayır,587500
Manisa,Alaşehir,136,2+1,5,9,Kombi,Yok,Var,Evet,680000
Manisa,Alaşehir,167,1+1,3,17,Soba,Var,Var,Evet,851700
Manisa,Alaşehir,138,4+1,16,13,Kombi,Yok,Var,Evet,614100
Manisa,Alaşehir,181,1+1,4,17,Merkezi,Yok,Var,Evet,914050
Manisa,Alaşehir,98,1+1,1,19,Merkezi,Var,Yok,Hayır,485100
Manisa,Alaşehir,244,2+1,2,18,Merkezi,Var,Yok,Evet,1256600
Manisa,Alaşehir,62,3+1,14,15,Soba,Yok,Var,Evet,282100
Manisa,Alaşehir,84,4+1,7,4,Merkezi,Var,Var,Hayır,390600
Manisa,Alaşehir,115,4+1,2,6,Kombi,Yok,Var,Evet,592250
Manisa,Demirci,83,1+1,6,17,Merkezi,Var,Yok,Evet,410850
Manisa,Demirci,227,4+1,15,4,Kombi,Var,Var,Hayır,964750
Manisa,Demirci,140,3+1,23,13,Kombi,Yok,Var,Evet,574000
Manisa,Demirci,200,1+1,15,0,Merkezi,Yok,Yok,Evet,900000
Manisa,Demirci,164,1+1,4,7,Merkezi,Yok,Var,Evet,828200
Manisa,Demirci,152,2+1,2,20,Merkezi,Var,Var,Hayır,744800
Manisa,Demirci,106,2+1,29,18,Merkezi,Var,Var,Evet,402800
Manisa,Demirci,209,3+1,9,14,Merkezi,Var,Yok,Evet,1003200
Manisa,Demirci,113,2+1,13,20,Soba,Yok,Yok,Evet,519800
Manisa,Demirci,117,2+1,15,13,Kombi,Yok,Yok,Evet,526500
Manisa,Gölmarmara,233,2+1,8,11,Soba,Yok,Yok,Evet,1130050
Manisa,Gölmarmara,157,1+1,4,3,Kombi,Var,Yok,Evet,792850
Manisa,Gölmarmara,103,4+1,17,12,Soba,Yok,Yok,Hayır,427450
Manisa,Gölmarmara,182,4+1,25,16,Soba,Yok,Var,Evet,728000
Manisa,Gölmarmara,178,4+1,1,0,Soba,Yok,Yok,Hayır,881100
Manisa,Gölmarmara,126,1+1,16,7,Merkezi,Var,Var,Evet,560700
Manisa,Gölmarmara,185,3+1,19,18,Kombi,Var,Yok,Hayır,749250
Manisa,Gölmarmara,71,1+1,12,18,Soba,Var,Yok,Evet,330150
Manisa,Gölmarmara,110,3+1,7,8,Soba,Yok,Yok,Hayır,511499
Manisa,Gölmarmara,174,1+1,16,5,Kombi,Var,Yok,Hayır,730800
Manisa,Gördes,130,4+1,5,4,Soba,Var,Var,Evet,650000
Manisa,Gördes,102,2+1,23,15,Soba,Var,Var,Hayır,392700
Manisa,Gördes,144,1+1,28,6,Kombi,Var,Var,Evet,554400
Manisa,Gördes,64,4+1,7,9,Soba,Yok,Yok,Evet,313600
Manisa,Gördes,211,1+1,19,0,Kombi,Var,Var,Hayır,854550
Manisa,Gördes,90,4+1,25,0,Kombi,Var,Yok,Evet,360000
Manisa,Gördes,120,2+1,21,15,Kombi,Yok,Yok,Evet,504000
Manisa,Gördes,159,1+1,17,10,Merkezi,Var,Yok,Hayır,659850
Manisa,Gördes,126,4+1,7,1,Kombi,Var,Yok,Evet,617400
Manisa,Gördes,123,4+1,3,3,Soba,Var,Yok,Evet,627300
Manisa,Kula,84,1+1,10,2,Soba,Yok,Yok,Hayır,378000
Manisa,Kula,188,2+1,24,18,Merkezi,Var,Var,Evet,761400
Manisa,Kula,222,3+1,25,0,Kombi,Yok,Var,Hayır,832500
Manisa,Kula,121,3+1,13,13,Kombi,Yok,Yok,Hayır,526350
Manisa,Kula,207,3+1,9,18,Soba,Yok,Yok,Hayır,941850
Manisa,Kula,173,2+1,22,1,Kombi,Var,Var,Hayır,674700
Manisa,Kula,224,1+1,25,4,Soba,Var,Var,Evet,896000
Manisa,Kula,227,2+1,16,14,Soba,Yok,Var,Evet,1010150
Manisa,Kula,160,2+1,1,16,Merkezi,Var,Yok,Hayır,792000
Manisa,Kula,236,3+1,28,4,Merkezi,Var,Yok,Evet,908600
Manisa,Köprübaşı,165,3+1,5,7,Merkezi,Yok,Var,Evet,825000
Manisa,Köprübaşı,135,1+1,5,19,Kombi,Var,Yok,Evet,675000
Manisa,Köprübaşı,200,1+1,21,13,Kombi,Var,Yok,Hayır,790000
Manisa,Köprübaşı,204,1+1,9,12,Kombi,Var,Var,Hayır,928200
Manisa,Köprübaşı,214,2+1,7,1,Merkezi,Yok,Yok,Evet,1048600
Manisa,Köprübaşı,73,1+1,4,17,Kombi,Var,Yok,Evet,368650
Manisa,Köprübaşı,67,1+1,23,5,Kombi,Var,Yok,Evet,274700
Manisa,Köprübaşı,149,1+1,4,0,Soba,Yok,Yok,Evet,752450
Manisa,Köprübaşı,187,4+1,13,10,Kombi,Yok,Yok,Hayır,813450
Manisa,Köprübaşı,245,1+1,28,9,Soba,Var,Var,Hayır,882000
Manisa,Kırkağaç,167,2+1,27,20,Merkezi,Yok,Var,Evet,651300
Manisa,Kırkağaç,219,1+1,10,7,Kombi,Yok,Yok,Evet,1040250
Manisa,Kırkağaç,247,3+1,15,4,Merkezi,Var,Yok,Hayır,1049750
Manisa,Kırkağaç,81,4+1,13,17,Kombi,Var,Yok,Evet,372600
Manisa,Kırkağaç,233,2+1,26,14,Soba,Var,Yok,Hayır,862100
Manisa,Kırkağaç,60,4+1,27,13,Soba,Yok,Yok,Hayır,219000
Manisa,Kırkağaç,99,2+1,8,2,Soba,Yok,Yok,Hayır,455400
Manisa,Kırkağaç,190,3+1,25,19,Merkezi,Yok,Yok,Evet,760000
Manisa,Kırkağaç,229,2+1,18,1,Soba,Var,Yok,Evet,996150
Manisa,Kırkağaç,69,4+1,29,3,Soba,Yok,Yok,Hayır,244950
Manisa,Salihli,97,2+1,7,10,Merkezi,Var,Yok,Evet,475300
Manisa,Salihli,138,4+1,28,12,Soba,Var,Var,Evet,531300
Manisa,Salihli,82,3+1,25,20,Merkezi,Yok,Yok,Evet,328000
Manisa,Salihli,151,3+1,18,5,Kombi,Yok,Yok,Hayır,619100
Manisa,Salihli,224,1+1,24,3,Kombi,Yok,Var,Evet,907200
Manisa,Salihli,195,2+1,14,7,Kombi,Yok,Var,Hayır,838500
Manisa,Salihli,117,3+1,21,18,Merkezi,Var,Var,Hayır,462150
Manisa,Salihli,210,4+1,17,0,Merkezi,Yok,Yok,Evet,924000
Manisa,Salihli,148,1+1,26,3,Kombi,Var,Var,Evet,584600
Manisa,Salihli,154,3+1,6,8,Kombi,Var,Var,Evet,762300
Manisa,Saruhanlı,90,4+1,1,9,Soba,Yok,Var,Evet,468000
Manisa,Saruhanlı,187,2+1,3,20,Soba,Yok,Var,Evet,953700
Manisa,Saruhanlı,111,2+1,1,6,Kombi,Yok,Var,Evet,577200
Manisa,Saruhanlı,82,3+1,1,0,Kombi,Yok,Yok,Evet,426400
Manisa,Saruhanlı,121,1+1,24,15,Soba,Var,Yok,Hayır,459800
Manisa,Saruhanlı,71,1+1,28,20,Merkezi,Var,Yok,Evet,273350
Manisa,Saruhanlı,244,3+1,3,18,Soba,Yok,Yok,Hayır,1183400
Manisa,Saruhanlı,153,1+1,20,3,Kombi,Var,Yok,Hayır,612000
Manisa,Saruhanlı,117,3+1,16,5,Soba,Var,Var,Hayır,491400
Manisa,Saruhanlı,102,4+1,16,0,Merkezi,Var,Yok,Evet,453900
Manisa,Sarıgöl,243,2+1,14,3,Merkezi,Var,Yok,Evet,1105650
Manisa,Sarıgöl,201,1+1,24,19,Merkezi,Var,Var,Evet,814050
Manisa,Sarıgöl,233,4+1,8,15,Merkezi,Var,Var,Hayır,1071800
Manisa,Sarıgöl,146,2+1,1,14,Merkezi,Var,Var,Evet,759200
Manisa,Sarıgöl,133,1+1,21,17,Merkezi,Yok,Yok,Evet,558600
Manisa,Sarıgöl,63,2+1,20,8,Soba,Yok,Var,Evet,267750
Manisa,Sarıgöl,114,4+1,30,5,Kombi,Var,Yok,Evet,427500
Manisa,Sarıgöl,158,4+1,17,11,Merkezi,Yok,Yok,Hayır,655700
Manisa,Sarıgöl,65,4+1,25,14,Soba,Yok,Var,Hayır,243750
Manisa,Sarıgöl,218,1+1,7,18,Merkezi,Var,Var,Hayır,1013699
Manisa,Selendi,74,1+1,26,13,Merkezi,Var,Yok,Evet,292300
Manisa,Selendi,61,4+1,29,0,Kombi,Var,Yok,Evet,231800
Manisa,Selendi,226,3+1,28,5,Merkezi,Var,Var,Evet,870100
Manisa,Selendi,207,2+1,9,17,Merkezi,Var,Var,Evet,993600
Manisa,Selendi,62,3+1,29,3,Soba,Yok,Var,Evet,235600
Manisa,Selendi,140,2+1,1,4,Kombi,Yok,Var,Hayır,693000
Manisa,Selendi,181,3+1,24,17,Merkezi,Yok,Yok,Evet,733050
Manisa,Selendi,119,3+1,7,9,Soba,Var,Var,Evet,583100
Manisa,Selendi,143,1+1,26,3,Merkezi,Yok,Yok,Hayır,529100
Manisa,Selendi,99,4+1,16,18,Merkezi,Var,Yok,Hayır,415800
Manisa,Soma,123,3+1,10,3,Kombi,Var,Yok,Hayır,553500
Manisa,Soma,144,1+1,4,7,Soba,Yok,Yok,Evet,727200
Manisa,Soma,147,3+1,8,4,Merkezi,Var,Yok,Evet,712950
Manisa,Soma,118,4+1,0,4,Merkezi,Yok,Yok,Hayır,590000
Manisa,Soma,131,4+1,24,14,Merkezi,Var,Var,Hayır,497800
Manisa,Soma,76,4+1,3,0,Merkezi,Var,Var,Hayır,368600
Manisa,Soma,91,3+1,12,8,Soba,Yok,Var,Hayır,400400
Manisa,Soma,230,1+1,6,3,Merkezi,Yok,Yok,Evet,1138500
Manisa,Soma,195,1+1,24,5,Merkezi,Yok,Var,Hayır,741000
Manisa,Soma,188,3+1,22,14,Soba,Var,Yok,Evet,780200
Manisa,Turgutlu,101,2+1,10,8,Merkezi,Yok,Var,Hayır,454500
Manisa,Turgutlu,107,3+1,1,14,Merkezi,Yok,Yok,Evet,556400
Manisa,Turgutlu,62,4+1,20,12,Soba,Var,Var,Hayır,248000
Manisa,Turgutlu,77,2+1,30,10,Kombi,Yok,Yok,Hayır,269500
Manisa,Turgutlu,237,2+1,11,19,Kombi,Var,Yok,Hayır,1054650
Manisa,Turgutlu,215,1+1,13,0,Merkezi,Yok,Var,Evet,989000
Manisa,Turgutlu,74,3+1,24,11,Kombi,Yok,Var,Hayır,281200
Manisa,Turgutlu,66,2+1,15,6,Soba,Yok,Var,Hayır,280500
Manisa,Turgutlu,212,4+1,13,8,Kombi,Yok,Var,Hayır,922200
Manisa,Turgutlu,165,4+1,1,15,Soba,Yok,Yok,Hayır,816750
Manisa,Yunusemre,148,3+1,5,13,Kombi,Var,Var,Hayır,703000
Manisa,Yunusemre,97,2+1,15,6,Merkezi,Var,Yok,Evet,436500
Manisa,Yunusemre,106,1+1,22,5,Kombi,Var,Yok,Evet,439900
Manisa,Yunusemre,87,1+1,26,14,Merkezi,Yok,Yok,Evet,343650
Manisa,Yunusemre,185,1+1,13,5,Kombi,Yok,Var,Hayır,804750
Manisa,Yunusemre,89,3+1,8,17,Merkezi,Var,Var,Hayır,409400
Manisa,Yunusemre,104,1+1,26,13,Soba,Var,Var,Evet,410800
Manisa,Yunusemre,107,1+1,28,5,Soba,Yok,Var,Evet,411950
Manisa,Yunusemre,128,2+1,21,12,Merkezi,Yok,Var,Evet,537600
Manisa,Yunusemre,168,1+1,27,2,Merkezi,Yok,Var,Evet,655200
Manisa,Şehzadeler,80,4+1,29,6,Merkezi,Var,Yok,Evet,304000
Manisa,Şehzadeler,68,3+1,18,6,Kombi,Var,Yok,Hayır,278800
Manisa,Şehzadeler,106,3+1,29,8,Merkezi,Var,Var,Hayır,376300
Manisa,Şehzadeler,100,3+1,25,14,Merkezi,Var,Var,Evet,400000
Manisa,Şehzadeler,204,1+1,23,12,Merkezi,Yok,Var,Evet,836400
Manisa,Şehzadeler,149,3+1,3,19,Kombi,Var,Var,Hayır,722650
Manisa,Şehzadeler,239,2+1,24,15,Kombi,Var,Var,Evet,967950
Manisa,Şehzadeler,159,2+1,11,20,Kombi,Yok,Yok,Evet,747300
Manisa,Şehzadeler,92,4+1,22,13,Merkezi,Yok,Yok,Evet,381800
Manisa,Şehzadeler,176,2+1,17,20,Merkezi,Yok,Var,Hayır,730400
Mardin,Artuklu,127,3+1,0,14,Soba,Var,Yok,Hayır,444500
Mardin,Artuklu,60,4+1,23,15,Merkezi,Yok,Var,Evet,172200
Mardin,Artuklu,71,1+1,21,3,Soba,Var,Var,Evet,208740
Mardin,Artuklu,107,1+1,28,11,Merkezi,Var,Var,Hayır,269640
Mardin,Artuklu,126,1+1,18,7,Kombi,Var,Yok,Evet,383670
Mardin,Artuklu,123,2+1,5,0,Kombi,Var,Yok,Evet,430500
Mardin,Artuklu,70,2+1,25,11,Soba,Yok,Yok,Evet,196000
Mardin,Artuklu,89,2+1,10,9,Merkezi,Var,Var,Hayır,280350
Mardin,Artuklu,208,3+1,22,6,Soba,Var,Var,Evet,604240
Mardin,Artuklu,101,3+1,27,7,Merkezi,Var,Yok,Evet,275730
Mardin,Dargeçit,61,1+1,11,18,Soba,Var,Var,Evet,200690
Mardin,Dargeçit,128,3+1,2,5,Soba,Var,Yok,Hayır,439040
Mardin,Dargeçit,213,4+1,10,19,Soba,Var,Var,Evet,708225
Mardin,Dargeçit,96,2+1,30,15,Merkezi,Var,Var,Hayır,235199
Mardin,Dargeçit,177,3+1,18,11,Merkezi,Var,Var,Evet,538965
Mardin,Dargeçit,158,2+1,19,8,Soba,Var,Var,Hayır,447930
Mardin,Dargeçit,147,1+1,18,4,Kombi,Yok,Yok,Evet,447615
Mardin,Dargeçit,239,2+1,3,15,Merkezi,Var,Yok,Evet,853230
Mardin,Dargeçit,168,3+1,15,10,Kombi,Yok,Yok,Hayır,499800
Mardin,Dargeçit,86,2+1,22,0,Soba,Yok,Var,Hayır,234780
Mardin,Derik,118,1+1,0,18,Soba,Var,Yok,Hayır,413000
Mardin,Derik,95,3+1,1,6,Kombi,Var,Var,Hayır,329175
Mardin,Derik,236,2+1,27,10,Merkezi,Var,Yok,Evet,644280
Mardin,Derik,129,2+1,23,4,Kombi,Var,Yok,Evet,370230
Mardin,Derik,230,1+1,16,14,Merkezi,Yok,Var,Hayır,676200
Mardin,Derik,179,2+1,11,8,Kombi,Var,Var,Evet,588910
Mardin,Derik,241,3+1,20,10,Soba,Var,Var,Evet,716975
Mardin,Derik,137,4+1,15,1,Merkezi,Yok,Yok,Evet,431550
Mardin,Derik,113,2+1,24,5,Soba,Yok,Yok,Evet,320355
Mardin,Derik,151,1+1,5,10,Merkezi,Yok,Yok,Hayır,502075
Mardin,Kızıltepe,74,3+1,20,16,Merkezi,Var,Var,Hayır,207200
Mardin,Kızıltepe,239,4+1,22,15,Kombi,Yok,Var,Evet,694295
Mardin,Kızıltepe,249,3+1,12,15,Kombi,Var,Yok,Hayır,766920
Mardin,Kızıltepe,115,3+1,23,11,Kombi,Yok,Var,Evet,330050
Mardin,Kızıltepe,104,2+1,27,11,Kombi,Var,Var,Hayır,265720
Mardin,Kızıltepe,246,4+1,5,9,Merkezi,Var,Yok,Evet,861000
Mardin,Kızıltepe,210,3+1,28,5,Soba,Var,Var,Evet,565950
Mardin,Kızıltepe,101,2+1,29,8,Kombi,Yok,Var,Evet,268660
Mardin,Kızıltepe,63,4+1,12,5,Soba,Yok,Var,Evet,205065
Mardin,Kızıltepe,164,4+1,0,8,Merkezi,Var,Yok,Hayır,574000
Mardin,Mazıdağı,109,2+1,2,15,Merkezi,Var,Var,Evet,392945
Mardin,Mazıdağı,217,1+1,1,2,Soba,Var,Var,Hayır,751905
Mardin,Mazıdağı,111,2+1,4,5,Merkezi,Yok,Var,Evet,392385
Mardin,Mazıdağı,211,2+1,12,0,Soba,Var,Yok,Evet,686805
Mardin,Mazıdağı,195,2+1,14,15,Soba,Var,Yok,Hayır,586950
Mardin,Mazıdağı,131,4+1,3,13,Kombi,Yok,Yok,Evet,467670
Mardin,Mazıdağı,160,3+1,6,16,Soba,Yok,Var,Evet,554400
Mardin,Mazıdağı,206,3+1,7,14,Kombi,Var,Yok,Hayır,670530
Mardin,Mazıdağı,83,4+1,26,13,Soba,Var,Var,Evet,229495
Mardin,Mazıdağı,112,2+1,25,13,Kombi,Var,Yok,Hayır,294000
Mardin,Midyat,242,1+1,30,13,Merkezi,Var,Var,Evet,635250
Mardin,Midyat,159,3+1,8,9,Kombi,Var,Yok,Evet,539805
Mardin,Midyat,178,4+1,21,12,Soba,Yok,Yok,Hayır,492170
Mardin,Midyat,68,4+1,27,6,Merkezi,Yok,Var,Evet,185640
Mardin,Midyat,131,4+1,25,2,Merkezi,Yok,Yok,Evet,366800
Mardin,Midyat,190,4+1,0,2,Merkezi,Var,Var,Hayır,665000
Mardin,Midyat,238,2+1,1,5,Merkezi,Var,Yok,Hayır,824670
Mardin,Midyat,128,3+1,2,15,Kombi,Var,Yok,Hayır,439040
Mardin,Midyat,169,3+1,25,6,Soba,Yok,Yok,Hayır,443625
Mardin,Midyat,205,1+1,5,11,Merkezi,Yok,Var,Hayır,681625
Mardin,Nusaybin,95,4+1,17,18,Kombi,Yok,Yok,Evet,292600
Mardin,Nusaybin,110,4+1,23,8,Kombi,Var,Var,Hayır,296450
Mardin,Nusaybin,118,3+1,20,10,Merkezi,Yok,Var,Evet,351050
Mardin,Nusaybin,160,3+1,7,10,Soba,Var,Var,Evet,548800
Mardin,Nusaybin,182,1+1,8,13,Kombi,Yok,Yok,Hayır,586040
Mardin,Nusaybin,248,1+1,9,7,Merkezi,Yok,Yok,Evet,833280
Mardin,Nusaybin,177,1+1,12,12,Kombi,Yok,Yok,Hayır,545160
Mardin,Nusaybin,125,4+1,27,14,Kombi,Yok,Var,Hayır,319375
Mardin,Nusaybin,201,1+1,11,9,Soba,Var,Yok,Evet,661290
Mardin,Nusaybin,75,2+1,14,15,Soba,Var,Var,Evet,238875
Mardin,Savur,192,3+1,10,1,Soba,Yok,Yok,Evet,638400
Mardin,Savur,134,2+1,11,13,Merkezi,Var,Yok,Evet,440860
Mardin,Savur,118,2+1,14,8,Merkezi,Var,Var,Evet,375830
Mardin,Savur,161,4+1,20,14,Soba,Var,Var,Hayır,450800
Mardin,Savur,180,1+1,17,4,Kombi,Var,Yok,Hayır,522900
Mardin,Savur,181,3+1,24,2,Soba,Var,Yok,Hayır,481460
Mardin,Savur,144,2+1,16,10,Soba,Var,Yok,Hayır,423360
Mardin,Savur,112,4+1,6,9,Soba,Var,Yok,Hayır,368480
Mardin,Savur,66,3+1,25,20,Merkezi,Var,Yok,Evet,184800
Mardin,Savur,95,1+1,22,14,Kombi,Yok,Yok,Evet,275975
Mardin,Yeşilli,199,4+1,21,14,Kombi,Yok,Yok,Evet,585060
Mardin,Yeşilli,107,1+1,24,2,Merkezi,Var,Var,Hayır,284620
Mardin,Yeşilli,109,2+1,24,16,Soba,Var,Var,Hayır,289940
Mardin,Yeşilli,90,2+1,13,10,Kombi,Var,Yok,Evet,289800
Mardin,Yeşilli,177,1+1,17,13,Merkezi,Yok,Var,Hayır,514185
Mardin,Yeşilli,210,3+1,5,0,Kombi,Var,Var,Evet,735000
Mardin,Yeşilli,143,3+1,21,20,Soba,Var,Var,Hayır,395395
Mardin,Yeşilli,151,4+1,14,0,Merkezi,Var,Var,Hayır,454510
Mardin,Yeşilli,197,4+1,6,0,Merkezi,Yok,Var,Hayır,648130
Mardin,Yeşilli,119,3+1,21,7,Kombi,Var,Var,Hayır,329035
Mardin,Ömerli,245,1+1,13,15,Soba,Var,Yok,Hayır,746025
Mardin,Ömerli,224,3+1,21,7,Soba,Var,Yok,Evet,658560
Mardin,Ömerli,86,4+1,20,8,Soba,Var,Var,Hayır,240800
Mardin,Ömerli,60,2+1,30,14,Kombi,Var,Yok,Evet,157500
Mardin,Ömerli,213,2+1,13,20,Merkezi,Var,Yok,Evet,685860
Mardin,Ömerli,112,1+1,16,20,Soba,Var,Var,Hayır,329280
Mardin,Ömerli,100,4+1,4,16,Kombi,Yok,Var,Hayır,336000
Mardin,Ömerli,136,3+1,24,0,Soba,Var,Yok,Evet,385560
Mardin,Ömerli,192,3+1,30,18,Kombi,Yok,Yok,Evet,504000
Mardin,Ömerli,79,4+1,17,0,Merkezi,Var,Yok,Evet,243320
Mersin,Akdeniz,103,4+1,12,12,Kombi,Var,Var,Evet,478950
Mersin,Akdeniz,64,2+1,19,3,Merkezi,Var,Var,Hayır,259200
Mersin,Akdeniz,109,3+1,8,8,Kombi,Yok,Yok,Evet,528650
Mersin,Akdeniz,224,3+1,10,16,Soba,Yok,Var,Evet,1064000
Mersin,Akdeniz,105,1+1,23,9,Soba,Var,Yok,Evet,430500
Mersin,Akdeniz,228,3+1,6,13,Soba,Var,Var,Evet,1128600
Mersin,Akdeniz,117,4+1,11,7,Kombi,Var,Yok,Hayır,520650
Mersin,Akdeniz,163,1+1,7,19,Merkezi,Yok,Var,Evet,798700
Mersin,Akdeniz,135,2+1,12,10,Kombi,Yok,Var,Hayır,594000
Mersin,Akdeniz,150,2+1,22,13,Merkezi,Var,Yok,Hayır,585000
Mersin,Anamur,131,1+1,7,12,Soba,Yok,Var,Evet,641900
Mersin,Anamur,150,4+1,15,7,Soba,Yok,Yok,Hayır,637500
Mersin,Anamur,165,2+1,6,4,Kombi,Yok,Var,Hayır,775500
Mersin,Anamur,163,4+1,19,19,Soba,Yok,Yok,Evet,700900
Mersin,Anamur,93,3+1,18,9,Soba,Yok,Var,Evet,404550
Mersin,Anamur,72,3+1,5,19,Soba,Yok,Var,Evet,360000
Mersin,Anamur,165,2+1,0,12,Merkezi,Yok,Var,Hayır,825000
Mersin,Anamur,205,4+1,5,6,Merkezi,Yok,Var,Evet,1025000
Mersin,Anamur,115,3+1,24,17,Soba,Yok,Yok,Hayır,437000
Mersin,Anamur,241,4+1,14,19,Kombi,Yok,Yok,Evet,1096550
Mersin,Aydıncık,137,1+1,7,8,Soba,Var,Var,Hayır,637050
Mersin,Aydıncık,215,2+1,3,10,Kombi,Var,Var,Evet,1096500
Mersin,Aydıncık,92,4+1,0,0,Kombi,Var,Yok,Hayır,460000
Mersin,Aydıncık,72,4+1,29,12,Kombi,Var,Yok,Evet,273600
Mersin,Aydıncık,68,3+1,23,18,Kombi,Var,Yok,Evet,278800
Mersin,Aydıncık,64,2+1,16,18,Merkezi,Yok,Var,Hayır,268800
Mersin,Aydıncık,93,1+1,18,19,Soba,Yok,Yok,Hayır,381300
Mersin,Aydıncık,136,2+1,23,4,Merkezi,Var,Yok,Evet,557600
Mersin,Aydıncık,74,2+1,7,10,Kombi,Var,Yok,Hayır,344100
Mersin,Aydıncık,169,1+1,19,8,Soba,Yok,Var,Evet,726700
Mersin,Bozyazı,226,3+1,12,17,Kombi,Var,Var,Hayır,994400
Mersin,Bozyazı,228,3+1,7,20,Kombi,Yok,Yok,Hayır,1060200
Mersin,Bozyazı,85,4+1,18,10,Merkezi,Var,Yok,Evet,369750
Mersin,Bozyazı,139,2+1,25,9,Merkezi,Yok,Var,Evet,556000
Mersin,Bozyazı,141,2+1,30,2,Soba,Var,Yok,Hayır,493499
Mersin,Bozyazı,163,1+1,0,1,Merkezi,Yok,Yok,Evet,855750
Mersin,Bozyazı,224,2+1,2,15,Merkezi,Var,Var,Hayır,1097600
Mersin,Bozyazı,82,2+1,30,1,Kombi,Yok,Var,Evet,307500
Mersin,Bozyazı,192,4+1,6,6,Merkezi,Var,Var,Hayır,902400
Mersin,Bozyazı,247,2+1,25,9,Merkezi,Yok,Yok,Hayır,926250
Mersin,Erdemli,200,1+1,24,8,Merkezi,Yok,Var,Hayır,760000
Mersin,Erdemli,196,4+1,27,4,Kombi,Yok,Var,Evet,764400
Mersin,Erdemli,237,4+1,13,10,Kombi,Var,Yok,Evet,1090200
Mersin,Erdemli,236,3+1,2,15,Soba,Var,Var,Hayır,1156400
Mersin,Erdemli,80,3+1,11,12,Kombi,Yok,Var,Evet,376000
Mersin,Erdemli,202,3+1,16,0,Merkezi,Yok,Var,Evet,898900
Mersin,Erdemli,142,4+1,8,8,Soba,Yok,Yok,Evet,688700
Mersin,Erdemli,214,1+1,29,12,Kombi,Yok,Yok,Evet,813200
Mersin,Erdemli,72,3+1,0,18,Kombi,Var,Yok,Hayır,360000
Mersin,Erdemli,139,1+1,17,8,Kombi,Var,Var,Evet,611600
Mersin,Gülnar,80,1+1,21,6,Soba,Yok,Yok,Evet,336000
Mersin,Gülnar,249,1+1,7,16,Merkezi,Yok,Yok,Evet,1220100
Mersin,Gülnar,228,4+1,17,17,Kombi,Var,Yok,Hayır,946200
Mersin,Gülnar,100,3+1,2,12,Merkezi,Yok,Var,Evet,515000
Mersin,Gülnar,244,2+1,10,13,Kombi,Var,Var,Evet,1159000
Mersin,Gülnar,214,4+1,9,8,Kombi,Var,Yok,Hayır,973700
Mersin,Gülnar,70,4+1,1,19,Kombi,Var,Var,Evet,364000
Mersin,Gülnar,198,3+1,27,7,Kombi,Var,Var,Evet,772200
Mersin,Gülnar,159,4+1,3,3,Merkezi,Yok,Yok,Evet,810900
Mersin,Gülnar,147,2+1,25,12,Kombi,Var,Var,Evet,588000
Mersin,Mezitli,212,4+1,1,9,Merkezi,Var,Var,Evet,1102400
Mersin,Mezitli,140,2+1,19,15,Soba,Var,Yok,Hayır,567000
Mersin,Mezitli,129,3+1,22,8,Merkezi,Yok,Var,Evet,535350
Mersin,Mezitli,223,2+1,2,14,Kombi,Yok,Yok,Evet,1148450
Mersin,Mezitli,218,3+1,23,7,Soba,Yok,Yok,Hayır,839300
Mersin,Mezitli,159,4+1,4,13,Kombi,Var,Yok,Hayır,763200
Mersin,Mezitli,60,3+1,7,0,Kombi,Yok,Var,Hayır,279000
Mersin,Mezitli,64,2+1,11,15,Soba,Yok,Var,Evet,300800
Mersin,Mezitli,159,4+1,1,10,Kombi,Yok,Var,Evet,826800
Mersin,Mezitli,161,4+1,7,13,Kombi,Yok,Var,Evet,788900
Mersin,Mut,247,1+1,20,20,Merkezi,Yok,Var,Evet,1049750
Mersin,Mut,62,2+1,18,1,Soba,Var,Var,Evet,269700
Mersin,Mut,249,2+1,20,0,Kombi,Yok,Var,Evet,1058250
Mersin,Mut,215,3+1,10,5,Soba,Var,Yok,Hayır,967500
Mersin,Mut,205,4+1,22,19,Merkezi,Var,Var,Evet,850750
Mersin,Mut,160,1+1,1,19,Soba,Yok,Var,Evet,832000
Mersin,Mut,178,3+1,29,15,Merkezi,Yok,Yok,Hayır,631900
Mersin,Mut,221,2+1,1,10,Merkezi,Yok,Yok,Hayır,1093950
Mersin,Mut,117,1+1,3,17,Kombi,Var,Yok,Hayır,567450
